,consensus
2022-10-28,0.125
2022-11-02,0.125
2022-11-07,0.1875
2022-11-12,0.25
2022-11-17,0.1875
2022-11-22,0.125
2022-11-27,0.125
2022-12-02,0.1875
2022-12-07,0.125
2022-12-12,0.125
2022-12-17,0.125
2022-12-22,0.125
2022-12-27,0.125
2023-01-01,0.25
2023-01-06,0.3125
2023-01-11,0.25
2023-01-16,0.0625
2023-01-21,0.0625
2023-01-26,0.0625
2023-01-31,0.0625
2023-02-05,0.0625
2023-02-10,0.125
2023-02-15,0.125
2023-02-20,0.125
2023-02-25,0.0625
2023-03-02,0.0625
2023-03-07,0.0625
2023-03-12,0.0625
2023-03-17,0.125
2023-03-22,0.125
2023-03-27,0.125
2023-04-01,0.125
2023-04-06,0.125
2023-04-11,0.125
2023-04-16,0.0625
2023-04-21,0.0625
2023-04-26,0.125
2023-05-01,0.125
2023-05-06,0.0625
2023-05-11,0.0625
2023-05-16,0.0625
2023-05-21,0.0625
2023-05-26,0.0625
2023-05-31,0.0
2023-06-05,0.0625
2023-06-10,0.0
2023-06-15,0.0625
2023-06-20,0.0
2023-06-25,0.0625
2023-06-30,0.0
2023-07-05,0.0
2023-07-10,0.0
2023-07-15,0.0
2023-07-20,0.0
2023-07-25,0.0625
2023-07-30,0.0625
2023-08-04,0.0625
2023-08-09,0.0625
2023-08-14,0.0
2023-08-19,0.0
2023-08-24,0.0
2023-08-29,0.0
2023-09-03,0.0
2023-09-08,0.0
2023-09-13,0.0
2023-09-18,0.0
2023-09-23,0.0
2023-09-28,0.0
2023-10-03,0.0625
2023-10-08,0.0625
2023-10-13,0.0625
2023-10-18,0.0
2023-10-23,0.0625
2023-10-28,0.0625
2023-11-02,0.0625
2023-11-07,0.125
2023-11-12,0.125
2023-11-17,0.0625
2023-11-22,0.0625
2023-11-27,0.0625
2023-12-02,0.0625
2023-12-07,0.125
2023-12-12,0.125
2023-12-17,0.125
2023-12-22,0.1875
2023-12-27,0.1875
2024-01-01,0.125
2024-01-06,0.0625
2024-01-11,0.0625
2024-01-16,0.125
2024-01-21,0.125
2024-01-26,0.125
2024-01-31,0.125
2024-02-05,0.125
2024-02-10,0.125
2024-02-15,0.0625
2024-02-20,0.0625
2024-02-25,0.0625
2024-03-01,0.0625
2024-03-06,0.0625
2024-03-11,0.125
2024-03-16,0.0625
2024-03-21,0.0625
2024-03-26,0.0
2024-03-31,0.0
2024-04-05,0.0
2024-04-10,0.0
2024-04-15,0.0625
2024-04-20,0.0625
2024-04-25,0.0
2024-04-30,0.0
2024-05-05,0.0625
2024-05-10,0.0
2024-05-15,0.0625
2024-05-20,0.0625
2024-05-25,0.0625
2024-05-30,0.0625
2024-06-04,0.0625
2024-06-09,0.0
2024-06-14,0.0
2024-06-19,0.0
2024-06-24,0.0
2024-06-29,0.0
2024-07-04,0.0
2024-07-09,0.0
2024-07-14,0.0
2024-07-19,0.0
2024-07-24,0.0
2024-07-29,0.0625
2024-08-03,0.125
2024-08-08,0.1875
2024-08-13,0.125
2024-08-18,0.125
2024-08-23,0.125
2024-08-28,0.125
2024-09-06,0.1875
2024-09-11,0.1875
2024-09-16,0.1875
2024-09-21,0.1875
2024-09-26,0.1875
2024-10-01,0.1875
2024-10-06,0.1875
2024-10-11,0.125
2024-10-16,0.125
2024-10-21,0.125
2024-10-26,0.125
2024-10-31,0.125
2024-11-05,0.125
2024-11-10,0.0625
2024-11-15,0.0625
2024-11-20,0.0625
2024-11-25,0.0625
2024-11-30,0.0625
2024-12-05,0.125
2024-12-10,0.0625
2024-12-15,0.125
2024-12-20,0.1875
2024-12-25,0.125
2024-12-30,0.125
2025-01-04,0.125
2025-01-09,0.1875
2025-01-14,0.25
2025-01-19,0.125
2025-01-24,0.1875
2025-01-29,0.1875
2025-02-03,0.1875
2025-02-08,0.1875
2025-02-13,0.1875
2025-02-18,0.25
2025-02-23,0.0625
2025-02-28,0.125
2025-03-05,0.125
2025-03-10,0.125
2025-03-15,0.125
2025-03-20,0.1875
2025-03-25,0.25
2025-03-30,0.1875
2025-04-04,0.25
2025-04-09,0.25
2025-04-14,0.3125
2025-04-22,0.3125
2025-04-27,0.25
2025-05-02,0.3125
2025-05-09,0.3125
2025-05-14,0.3125
2025-05-19,0.25
2025-05-24,0.25
2025-05-29,0.25
2025-06-03,0.25
2025-06-08,0.3125
2025-06-13,0.3125
2025-06-18,0.125
2025-06-23,0.125
2025-06-28,0.1875
2025-07-03,0.1875
2025-07-08,0.1875
2025-07-13,0.125
2025-07-18,0.125
2025-07-23,0.125
2025-07-28,0.125
2025-08-02,0.1875
2025-08-07,0.125
2025-08-12,0.125
2025-08-17,0.125
2025-08-22,0.125
2025-08-27,0.0625
2025-09-04,0.0625
2025-09-09,0.0625
2025-09-14,0.125
2025-09-19,0.1875
2025-09-24,0.125
2025-09-29,0.125
2025-10-04,0.0625
2025-10-09,0.0625
2025-10-14,0.125
2025-10-19,0.0625
2025-10-24,0.125
2025-10-29,0.125
2025-11-03,0.0625
2025-11-08,0.0625
2025-11-13,0.125
2025-11-18,0.0625
2025-11-23,0.0625
2025-11-28,0.125
2025-12-03,0.1875
